theta,phi,probability
0,-3.1415926535897931,9.5367431640624915e-07
0,-3.115412714809878,9.5367431640624915e-07
0,-3.0892327760299634,9.5367431640624915e-07
0,-3.0630528372500483,9.5367431640624915e-07
0,-3.0368728984701332,9.5367431640624915e-07
0,-3.0106929596902186,9.5367431640624915e-07
0,-2.9845130209103035,9.5367431640624915e-07
0,-2.9583330821303884,9.5367431640624915e-07
0,-2.9321531433504737,9.5367431640624915e-07
0,-2.9059732045705586,9.5367431640624915e-07
0,-2.8797932657906435,9.5367431640624915e-07
0,-2.8536133270107289,9.5367431640624915e-07
0,-2.8274333882308138,9.5367431640624915e-07
0,-2.8012534494508987,9.5367431640624915e-07
0,-2.7750735106709841,9.5367431640624915e-07
0,-2.748893571891069,9.5367431640624915e-07
0,-2.7227136331111539,9.5367431640624915e-07
0,-2.6965336943312392,9.5367431640624915e-07
0,-2.6703537555513241,9.5367431640624915e-07
0,-2.6441738167714091,9.5367431640624915e-07
0,-2.6179938779914944,9.5367431640624915e-07
0,-2.5918139392115793,9.5367431640624915e-07
0,-2.5656340004316647,9.5367431640624915e-07
0,-2.5394540616517496,9.5367431640624915e-07
0,-2.5132741228718345,9.5367431640624915e-07
0,-2.4870941840919194,9.5367431640624915e-07
0,-2.4609142453120048,9.5367431640624915e-07
0,-2.4347343065320897,9.5367431640624915e-07
0,-2.408554367752175,9.5367431640624915e-07
0,-2.3823744289722599,9.5367431640624915e-07
0,-2.3561944901923448,9.5367431640624915e-07
0,-2.3300145514124297,9.5367431640624915e-07
0,-2.3038346126325151,9.5367431640624915e-07
0,-2.2776546738526,9.5367431640624915e-07
0,-2.2514747350726854,9.5367431640624915e-07
0,-2.2252947962927703,9.5367431640624915e-07
0,-2.1991148575128552,9.5367431640624915e-07
0,-2.1729349187329401,9.5367431640624915e-07
0,-2.1467549799530254,9.5367431640624915e-07
0,-2.1205750411731104,9.5367431640624915e-07
0,-2.0943951023931957,9.5367431640624915e-07
0,-2.0682151636132806,9.5367431640624915e-07
0,-2.0420352248333655,9.5367431640624915e-07
0,-2.0158552860534504,9.5367431640624915e-07
0,-1.9896753472735358,9.5367431640624915e-07
0,-1.9634954084936207,9.5367431640624915e-07
0,-1.9373154697137058,9.5367431640624915e-07
0,-1.911135530933791,9.5367431640624915e-07
0,-1.8849555921538759,9.5367431640624915e-07
0,-1.858775653373961,9.5367431640624915e-07
0,-1.8325957145940461,9.5367431640624915e-07
0,-1.806415775814131,9.5367431640624915e-07
0,-1.7802358370342162,9.5367431640624915e-07
0,-1.7540558982543013,9.5367431640624915e-07
0,-1.7278759594743862,9.5367431640624915e-07
0,-1.7016960206944713,9.5367431640624915e-07
0,-1.6755160819145565,9.5367431640624915e-07
0,-1.6493361431346414,9.5367431640624915e-07
0,-1.6231562043547265,9.5367431640624915e-07
0,-1.5969762655748116,9.5367431640624915e-07
0,-1.5707963267948966,9.5367431640624915e-07
0,-1.5446163880149817,9.5367431640624915e-07
0,-1.5184364492350668,9.5367431640624915e-07
0,-1.4922565104551517,9.5367431640624915e-07
0,-1.4660765716752369,9.5367431640624915e-07
0,-1.439896632895322,9.5367431640624915e-07
0,-1.4137166941154069,9.5367431640624915e-07
0,-1.387536755335492,9.5367431640624915e-07
0,-1.3613568165555772,9.5367431640624915e-07
0,-1.3351768777756621,9.5367431640624915e-07
0,-1.3089969389957472,9.5367431640624915e-07
0,-1.2828170002158323,9.5367431640624915e-07
0,-1.2566370614359172,9.5367431640624915e-07
0,-1.2304571226560024,9.5367431640624915e-07
0,-1.2042771838760875,9.5367431640624915e-07
0,-1.1780972450961724,9.5367431640624915e-07
0,-1.1519173063162575,9.5367431640624915e-07
0,-1.1257373675363427,9.5367431640624915e-07
0,-1.0995574287564276,9.5367431640624915e-07
0,-1.0733774899765129,9.5367431640624915e-07
0,-1.0471975511965979,9.5367431640624915e-07
0,-1.0210176124166828,9.5367431640624915e-07
0,-0.99483767363676812,9.5367431640624915e-07
0,-0.96865773485685303,9.5367431640624915e-07
0,-0.94247779607693793,9.5367431640624915e-07
0,-0.91629785729702329,9.5367431640624915e-07
0,-0.8901179185171082,9.5367431640624915e-07
0,-0.86393797973719311,9.5367431640624915e-07
0,-0.83775804095727846,9.5367431640624915e-07
0,-0.81157810217736337,9.5367431640624915e-07
0,-0.78539816339744828,9.5367431640624915e-07
0,-0.75921822461753363,9.5367431640624915e-07
0,-0.73303828583761854,9.5367431640624915e-07
0,-0.70685834705770345,9.5367431640624915e-07
0,-0.6806784082777888,9.5367431640624915e-07
0,-0.65449846949787371,9.5367431640624915e-07
0,-0.62831853071795862,9.5367431640624915e-07
0,-0.60213859193804398,9.5367431640624915e-07
0,-0.57595865315812889,9.5367431640624915e-07
0,-0.5497787143782138,9.5367431640624915e-07
0,-0.52359877559829915,9.5367431640624915e-07
0,-0.49741883681838406,9.5367431640624915e-07
0,-0.47123889803846897,9.5367431640624915e-07
0,-0.44505895925855432,9.5367431640624915e-07
0,-0.41887902047863923,9.5367431640624915e-07
0,-0.39269908169872414,9.5367431640624915e-07
0,-0.36651914291880949,9.5367431640624915e-07
0,-0.3403392041388944,9.5367431640624915e-07
0,-0.31415926535897931,9.5367431640624915e-07
0,-0.28797932657906467,9.5367431640624915e-07
0,-0.26179938779914957,9.5367431640624915e-07
0,-0.23561944901923448,9.5367431640624915e-07
0,-0.20943951023931984,9.5367431640624915e-07
0,-0.18325957145940475,9.5367431640624915e-07
0,-0.15707963267948966,9.5367431640624915e-07
0,-0.13089969389957501,9.5367431640624915e-07
0,-0.10471975511965992,9.5367431640624915e-07
0,-0.078539816339744828,9.5367431640624915e-07
0,-0.052359877559830181,9.5367431640624915e-07
0,-0.026179938779915091,9.5367431640624915e-07
0,0,9.5367431640624915e-07
0,0.026179938779914647,9.5367431640624915e-07
0,0.052359877559829737,9.5367431640624915e-07
0,0.078539816339744828,9.5367431640624915e-07
0,0.10471975511965947,9.5367431640624915e-07
0,0.13089969389957457,9.5367431640624915e-07
0,0.15707963267948966,9.5367431640624915e-07
0,0.1832595714594043,9.5367431640624915e-07
0,0.20943951023931939,9.5367431640624915e-07
0,0.23561944901923448,9.5367431640624915e-07
0,0.26179938779914913,9.5367431640624915e-07
0,0.28797932657906422,9.5367431640624915e-07
0,0.31415926535897931,9.5367431640624915e-07
0,0.34033920413889396,9.5367431640624915e-07
0,0.36651914291880905,9.5367431640624915e-07
0,0.39269908169872414,9.5367431640624915e-07
0,0.41887902047863879,9.5367431640624915e-07
0,0.44505895925855388,9.5367431640624915e-07
0,0.47123889803846897,9.5367431640624915e-07
0,0.49741883681838361,9.5367431640624915e-07
0,0.5235987755982987,9.5367431640624915e-07
0,0.5497787143782138,9.5367431640624915e-07
0,0.57595865315812844,9.5367431640624915e-07
0,0.60213859193804353,9.5367431640624915e-07
0,0.62831853071795862,9.5367431640624915e-07
0,0.65449846949787327,9.5367431640624915e-07
0,0.68067840827778836,9.5367431640624915e-07
0,0.70685834705770345,9.5367431640624915e-07
0,0.7330382858376181,9.5367431640624915e-07
0,0.75921822461753319,9.5367431640624915e-07
0,0.78539816339744828,9.5367431640624915e-07
0,0.81157810217736293,9.5367431640624915e-07
0,0.83775804095727802,9.5367431640624915e-07
0,0.86393797973719266,9.5367431640624915e-07
0,0.89011791851710775,9.5367431640624915e-07
0,0.91629785729702284,9.5367431640624915e-07
0,0.94247779607693793,9.5367431640624915e-07
0,0.96865773485685303,9.5367431640624915e-07
0,0.99483767363676723,9.5367431640624915e-07
0,1.0210176124166823,9.5367431640624915e-07
0,1.0471975511965974,9.5367431640624915e-07
0,1.0733774899765125,9.5367431640624915e-07
0,1.0995574287564276,9.5367431640624915e-07
0,1.1257373675363427,9.5367431640624915e-07
0,1.1519173063162569,9.5367431640624915e-07
0,1.178097245096172,9.5367431640624915e-07
0,1.2042771838760871,9.5367431640624915e-07
0,1.2304571226560022,9.5367431640624915e-07
0,1.2566370614359172,9.5367431640624915e-07
0,1.2828170002158323,9.5367431640624915e-07
0,1.3089969389957465,9.5367431640624915e-07
0,1.3351768777756616,9.5367431640624915e-07
0,1.3613568165555767,9.5367431640624915e-07
0,1.3875367553354918,9.5367431640624915e-07
0,1.4137166941154069,9.5367431640624915e-07
0,1.439896632895322,9.5367431640624915e-07
0,1.4660765716752362,9.5367431640624915e-07
0,1.4922565104551513,9.5367431640624915e-07
0,1.5184364492350664,9.5367431640624915e-07
0,1.5446163880149815,9.5367431640624915e-07
0,1.5707963267948966,9.5367431640624915e-07
0,1.5969762655748116,9.5367431640624915e-07
0,1.6231562043547259,9.5367431640624915e-07
